trial,world,astar,bc,adaptive,switches
0,sparse,1,1,1,0
1,very_dense,1,1,1,0
2,dense,1,1,1,0
3,dense,1,1,1,0
4,dense,1,1,1,0
5,very_dense,1,1,1,0
6,sparse,1,1,1,1
7,very_dense,1,1,1,0
8,sparse,1,1,1,2
9,sparse,1,1,1,3
10,dense,1,1,1,0
11,very_dense,1,1,1,0
12,very_dense,0,0,0,0
13,very_dense,1,1,1,0
14,very_dense,0,1,1,0
15,very_dense,0,0,0,0
16,dense,1,1,1,0
17,sparse,1,1,1,1
18,very_dense,1,1,1,0
19,dense,1,1,1,0
20,dense,1,1,1,0
21,dense,1,1,1,0
22,sparse,1,1,1,0
23,very_dense,1,1,1,0
24,very_dense,1,1,1,0
25,dense,1,0,0,0
26,dense,1,1,1,0
27,very_dense,1,1,1,0
28,dense,1,1,1,0
29,dense,1,1,1,0
30,dense,1,0,0,0
31,sparse,1,1,1,0
32,sparse,1,1,1,0
33,dense,1,1,1,0
34,very_dense,1,1,1,0
35,sparse,1,1,1,0
36,very_dense,0,0,0,0
37,very_dense,1,1,1,0
38,sparse,1,1,1,0
39,dense,1,1,1,0
40,sparse,1,1,1,0
41,very_dense,1,1,1,0
42,very_dense,0,1,1,0
43,dense,1,1,1,0
44,sparse,1,1,1,1
45,very_dense,0,0,0,0
46,dense,0,1,1,0
47,very_dense,1,0,0,0
48,very_dense,1,1,1,0
49,very_dense,0,0,0,0
50,very_dense,1,1,1,0
51,sparse,1,1,1,1
52,dense,1,1,1,0
53,dense,1,1,1,0
54,dense,1,1,1,0
55,sparse,1,1,1,1
56,dense,1,1,1,0
57,sparse,1,1,1,1
58,very_dense,1,1,1,0
59,very_dense,1,1,1,0
60,very_dense,1,1,1,0
61,very_dense,1,1,1,0
62,dense,1,0,0,0
63,very_dense,1,0,0,0
64,dense,1,1,1,0
65,sparse,1,1,1,1
66,very_dense,1,0,0,0
67,dense,1,0,0,0
68,sparse,1,1,1,1
69,dense,1,1,1,0
70,very_dense,1,1,1,0
71,sparse,1,1,1,1
72,dense,1,1,1,0
73,sparse,1,1,1,2
74,very_dense,1,1,1,0
75,dense,1,1,1,0
76,sparse,1,1,1,0
77,sparse,1,1,1,4
78,dense,1,1,1,0
79,very_dense,1,1,1,0
80,very_dense,1,1,1,0
81,dense,1,1,1,0
82,sparse,1,1,1,1
83,very_dense,0,0,0,0
84,dense,1,1,1,0
85,very_dense,1,1,1,0
86,sparse,1,1,1,0
87,sparse,1,1,1,1
88,very_dense,1,1,1,0
89,very_dense,1,0,0,0
90,dense,1,1,1,0
91,very_dense,1,0,0,0
92,very_dense,1,0,0,0
93,dense,1,1,1,0
94,very_dense,1,1,1,0
95,sparse,1,1,1,1
96,sparse,1,1,1,2
97,very_dense,1,1,1,0
98,dense,1,1,1,0
99,sparse,1,1,1,1
