trial,world,astar,bc,adaptive,switches,astar_route_efficiency,bc_route_efficiency,adaptive_route_efficiency
0,sparse,1,1,1,0,0.694211872241267,0.798194315302688,0.798194315302688
1,very_dense,1,1,1,0,0.7882300338251672,1.0059581926739143,1.0059581926739143
2,dense,1,1,1,0,0.8173269671923601,0.8857071094631941,0.8857071094631941
3,dense,1,1,1,0,0.8021985383007283,0.7903400511361073,0.7903400511361073
4,dense,1,1,1,0,0.7615301222435782,0.7418142871429367,0.7418142871429367
5,very_dense,1,1,1,0,0.7648171052653263,0.9321245805540049,0.9321245805540049
6,sparse,1,1,1,1,0.844841493659479,0.8485964203353037,0.8579814687187955
7,very_dense,1,1,1,0,0.7874291218362462,0.8692230264847243,0.8692230264847243
8,sparse,1,1,1,2,0.8224412932941082,0.8533323314080328,0.8421285180598924
9,sparse,1,1,1,3,0.8450782475140873,0.9292630630256865,0.8518596715478561
10,dense,1,1,1,0,0.8869754899225334,0.9604774082574751,0.9604774082574751
11,very_dense,1,1,1,0,0.8750931322035495,1.1019860181886032,1.1019860181886032
12,very_dense,0,0,0,0,0.13950909742227935,0.22840297396312023,0.22840297396312023
13,very_dense,1,1,1,0,0.8667574282272711,1.2017452954000105,1.2017452954000105
14,very_dense,0,1,1,0,0.237874417689825,0.43076868318006345,0.43076868318006345
15,very_dense,0,0,0,0,0.5699873233934851,0.41892331485370204,0.41892331485370204
16,dense,1,1,1,0,0.8669272486954294,1.1007411129082554,1.1007411129082554
17,sparse,1,1,1,1,0.9170551192039011,0.9318698779832625,0.9263021702611554
18,very_dense,1,1,1,0,0.923485688272887,1.3548918158991734,1.3548918158991734
19,dense,1,1,1,0,0.8211754446858089,0.866655955063619,0.866655955063619
