trial,world,rho0,used_astar,astar,bc,adaptive
0,sparse,0.4444,False,1,1,1
1,very_dense,0.7472,False,1,1,1
2,dense,0.6722,False,1,1,1
3,dense,0.6083,False,1,1,1
4,dense,0.6417,False,1,1,1
5,very_dense,0.8611,False,1,1,1
6,sparse,0.3889,False,1,1,1
7,very_dense,0.9056,False,1,1,1
8,sparse,0.4861,False,1,1,1
9,sparse,0.2861,True,1,1,1
10,dense,0.7528,False,1,1,1
11,very_dense,0.7056,False,1,1,1
12,very_dense,0.9083,False,0,0,0
13,very_dense,0.6889,False,1,1,1
14,very_dense,0.9028,False,0,1,1
15,very_dense,0.6167,False,0,0,0
16,dense,0.6083,False,1,1,1
17,sparse,0.6528,False,1,1,1
18,very_dense,0.5722,False,1,1,1
19,dense,0.8833,False,1,1,1
20,dense,0.7111,False,1,1,1
21,dense,0.6111,False,1,1,1
22,sparse,0.1500,True,1,1,1
23,very_dense,0.7583,False,1,1,1
24,very_dense,0.7472,False,1,1,1
25,dense,0.7778,False,1,0,0
26,dense,0.7556,False,1,1,1
27,very_dense,0.7278,False,1,1,1
28,dense,0.7917,False,1,1,1
29,dense,0.4278,False,1,1,1
30,dense,0.5194,False,1,0,0
31,sparse,0.3833,False,1,1,1
32,sparse,0.2000,True,1,1,1
33,dense,0.4500,False,1,1,1
34,very_dense,0.7778,False,1,1,1
35,sparse,0.1639,True,1,1,1
36,very_dense,0.7750,False,0,0,0
37,very_dense,0.6972,False,1,1,1
38,sparse,0.7583,False,1,1,1
39,dense,0.9000,False,1,1,1
40,sparse,0.2222,True,1,1,1
41,very_dense,0.8528,False,1,1,1
42,very_dense,0.7861,False,0,1,1
43,dense,0.7889,False,1,1,1
44,sparse,0.2083,True,1,1,1
45,very_dense,0.7694,False,0,0,0
46,dense,0.6056,False,0,1,1
47,very_dense,0.8000,False,1,0,0
48,very_dense,0.8417,False,1,1,1
49,very_dense,0.8944,False,0,0,0
50,very_dense,0.6750,False,1,1,1
51,sparse,0.1278,True,1,1,1
52,dense,0.7694,False,1,1,1
53,dense,0.6389,False,1,1,1
54,dense,0.4611,False,1,1,1
55,sparse,0.3944,False,1,1,1
56,dense,0.4222,False,1,1,1
57,sparse,0.4000,False,1,1,1
58,very_dense,0.5972,False,1,1,1
59,very_dense,0.9167,False,1,1,1
60,very_dense,0.7750,False,1,1,1
61,very_dense,0.9889,False,1,1,1
62,dense,0.6306,False,1,0,0
63,very_dense,0.7000,False,1,0,0
64,dense,0.5972,False,1,1,1
65,sparse,0.4333,False,1,1,1
66,very_dense,0.9583,False,1,0,0
67,dense,0.6194,False,1,0,0
68,sparse,0.1778,True,1,1,1
69,dense,0.5083,False,1,1,1
70,very_dense,0.7389,False,1,1,1
71,sparse,0.1083,True,1,1,1
72,dense,0.7472,False,1,1,1
73,sparse,0.3611,False,1,1,1
74,very_dense,0.6667,False,1,1,1
75,dense,0.5972,False,1,1,1
76,sparse,0.4028,False,1,1,1
77,sparse,0.6194,False,1,1,1
78,dense,0.7889,False,1,1,1
79,very_dense,0.8806,False,1,1,1
80,very_dense,0.6722,False,1,1,1
81,dense,0.5417,False,1,1,1
82,sparse,0.3333,False,1,1,1
83,very_dense,0.8417,False,0,0,0
84,dense,0.7722,False,1,1,1
85,very_dense,0.7028,False,1,1,1
86,sparse,0.1611,True,1,1,1
87,sparse,0.4111,False,1,1,1
